main_id,certification_name
1,SQLD
1,리눅스마스터 2급
1,정보처리기사
4,한국사검정시험: 고급
4,컴퓨터활용능력: 1급
4,운전면허
5,공정실습
5,데이터분석 교육
6,우수논문상 수상
6,VE경진대회 입상
7,캡스톤
7,특허유니버시아드
7,컴퓨터활용능력: 1급
